Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
1,365,12.491392612457275,0.7724506258964539,nan,nan,0.001,nan,0.001
1,366,12.5246741771698,1.0365188121795654,nan,nan,0.001,nan,0.001
1,367,12.55786681175232,0.8856975436210632,nan,nan,0.001,nan,0.001
1,368,12.591037034988403,0.78359454870224,nan,nan,0.001,nan,0.001
1,369,12.624362468719482,0.9836626052856445,nan,nan,0.001,nan,0.001
1,370,12.65766978263855,0.8772403597831726,nan,nan,0.001,nan,0.001
1,371,12.690927982330322,0.9069650769233704,nan,nan,0.001,nan,0.001
1,372,12.72417140007019,0.865264356136322,nan,nan,0.001,nan,0.001
1,373,12.757428884506226,0.814232349395752,nan,nan,0.001,nan,0.001
1,374,12.790670394897461,0.8453035950660706,nan,nan,0.001,nan,0.001
1,375,12.823919773101807,0.8838021755218506,nan,nan,0.001,nan,0.001
1,376,12.857042074203491,0.9004610180854797,nan,nan,0.001,nan,0.001
1,377,12.890378475189209,0.8832753896713257,nan,nan,0.001,nan,0.001
1,378,12.92366337776184,0.9187933206558228,nan,nan,0.001,nan,0.001
1,379,12.956883430480957,0.8681612610816956,nan,nan,0.001,nan,0.001
1,380,12.990076780319214,0.853603184223175,nan,nan,0.001,nan,0.001
1,381,13.023382186889648,0.8750439286231995,nan,nan,0.001,nan,0.001
1,382,13.057325601577759,0.8733165264129639,nan,nan,0.001,nan,0.001
1,383,13.090978145599365,0.8730871081352234,nan,nan,0.001,nan,0.001
1,384,13.124528169631958,0.8980927467346191,nan,nan,0.001,nan,0.001
1,385,13.157999992370605,0.874689519405365,nan,nan,0.001,nan,0.001
1,386,13.191309928894043,0.8147565126419067,nan,nan,0.001,nan,0.001
1,387,13.225066423416138,0.818795382976532,nan,nan,0.001,nan,0.001
1,388,13.258169889450073,0.8152443170547485,nan,nan,0.001,nan,0.001
1,389,13.291242361068726,0.8857247233390808,nan,nan,0.001,nan,0.001
1,390,13.324421167373657,0.8164265751838684,nan,nan,0.001,nan,0.001
1,391,13.357578992843628,0.9258204698562622,nan,nan,0.001,nan,0.001
1,392,13.390726566314697,0.8129003643989563,nan,nan,0.001,nan,0.001
1,393,13.423972845077515,0.9056206941604614,nan,nan,0.001,nan,0.001
1,394,13.457192182540894,0.7838118076324463,nan,nan,0.001,nan,0.001
1,395,13.490376472473145,0.8690864443778992,nan,nan,0.001,nan,0.001
1,396,13.526188373565674,0.8568495512008667,nan,nan,0.001,nan,0.001
1,397,13.559539079666138,0.8948184251785278,nan,nan,0.001,nan,0.001
1,398,13.592832088470459,0.9513174891471863,nan,nan,0.001,nan,0.001
1,399,13.625995874404907,0.8612666726112366,nan,nan,0.001,nan,0.001
1,400,13.659269571304321,0.7593720555305481,nan,nan,0.001,nan,0.001
1,401,13.692536354064941,0.907090961933136,nan,nan,0.001,nan,0.001
1,402,13.725644826889038,0.8525779843330383,nan,nan,0.001,nan,0.001
1,403,13.758837699890137,0.8547205328941345,nan,nan,0.001,nan,0.001
1,404,13.79245901107788,0.8473345041275024,nan,nan,0.001,nan,0.001
1,405,13.826017141342163,0.8148536682128906,nan,nan,0.001,nan,0.001
1,406,13.859593868255615,0.8373753428459167,nan,nan,0.001,nan,0.001
1,407,13.893388271331787,0.825333297252655,nan,nan,0.001,nan,0.001
1,408,13.927274942398071,0.8433996438980103,nan,nan,0.001,nan,0.001
1,409,13.961141109466553,0.7965281009674072,nan,nan,0.001,nan,0.001
1,410,13.994420528411865,0.8674870133399963,nan,nan,0.001,nan,0.001
1,411,14.027666091918945,0.8622744083404541,nan,nan,0.001,nan,0.001
1,412,14.06087040901184,0.9147899150848389,nan,nan,0.001,nan,0.001
1,413,14.094197511672974,0.9009466171264648,nan,nan,0.001,nan,0.001
1,414,14.127403974533081,0.7891281247138977,nan,nan,0.001,nan,0.001
1,415,14.16051983833313,0.7712401151657104,nan,nan,0.001,nan,0.001
1,416,14.193715810775757,0.7770693302154541,nan,nan,0.001,nan,0.001
1,417,14.226937532424927,0.8453308939933777,nan,nan,0.001,nan,0.001
1,418,14.26005744934082,0.7690518498420715,nan,nan,0.001,nan,0.001
1,419,14.293153047561646,0.8565030097961426,nan,nan,0.001,nan,0.001
1,420,14.326561212539673,0.9112556576728821,nan,nan,0.001,nan,0.001
1,421,14.360265016555786,0.8232194781303406,nan,nan,0.001,nan,0.001
1,422,14.393500089645386,0.8525933623313904,nan,nan,0.001,nan,0.001
1,423,14.426759481430054,0.7706910371780396,nan,nan,0.001,nan,0.001
1,424,14.459918737411499,0.748465895652771,nan,nan,0.001,nan,0.001
1,425,14.493223905563354,0.8716129064559937,nan,nan,0.001,nan,0.001
1,426,14.52681565284729,0.8165473341941833,nan,nan,0.001,nan,0.001
1,427,14.5604407787323,0.8100314736366272,nan,nan,0.001,nan,0.001
1,428,14.593937635421753,0.8274078369140625,nan,nan,0.001,nan,0.001
1,429,14.627556324005127,0.8593098521232605,nan,nan,0.001,nan,0.001
1,430,14.661016702651978,0.7632913589477539,nan,nan,0.001,nan,0.001
1,431,14.694849252700806,0.9007809162139893,nan,nan,0.001,nan,0.001
1,432,14.728061437606812,0.7788674235343933,nan,nan,0.001,nan,0.001
1,433,14.761400699615479,0.816926121711731,nan,nan,0.001,nan,0.001
1,434,14.794607639312744,0.9371588230133057,nan,nan,0.001,nan,0.001
1,435,14.827740669250488,0.7146391868591309,nan,nan,0.001,nan,0.001
1,436,14.860814809799194,0.8402165770530701,nan,nan,0.001,nan,0.001
1,437,14.89404821395874,0.8176175951957703,nan,nan,0.001,nan,0.001
1,438,14.927220344543457,0.8660688996315002,nan,nan,0.001,nan,0.001
1,439,14.960525035858154,0.8634725213050842,nan,nan,0.001,nan,0.001
1,440,14.993618488311768,0.7959755063056946,nan,nan,0.001,nan,0.001
1,441,15.026653528213501,0.8843702077865601,nan,nan,0.001,nan,0.001
1,442,15.059843301773071,0.7933377623558044,nan,nan,0.001,nan,0.001
1,443,15.092990398406982,0.7639836668968201,nan,nan,0.001,nan,0.001
1,444,15.126042366027832,0.9236316084861755,nan,nan,0.001,nan,0.001
1,445,15.159204483032227,0.7602331638336182,nan,nan,0.001,nan,0.001
1,446,15.19240927696228,0.7076104879379272,nan,nan,0.001,nan,0.001
1,447,15.225479125976562,0.8379030823707581,nan,nan,0.001,nan,0.001
1,448,15.25865650177002,0.8851513266563416,nan,nan,0.001,nan,0.001
1,449,15.292619228363037,0.8527921438217163,nan,nan,0.001,nan,0.001
1,450,15.326067447662354,0.7652095556259155,nan,nan,0.001,nan,0.001
1,451,15.359397888183594,0.829994797706604,nan,nan,0.001,nan,0.001
1,452,15.392728567123413,0.8552765250205994,nan,nan,0.001,nan,0.001
1,453,15.426079273223877,0.9311539530754089,nan,nan,0.001,nan,0.001
1,454,15.45956015586853,0.7828964591026306,nan,nan,0.001,nan,0.001
1,455,15.49272346496582,0.8384108543395996,nan,nan,0.001,nan,0.001
1,456,15.52591347694397,0.8095155954360962,nan,nan,0.001,nan,0.001
1,457,15.559220314025879,0.8099325895309448,nan,nan,0.001,nan,0.001
1,458,15.592299222946167,0.7285282015800476,nan,nan,0.001,nan,0.001
1,459,15.625426530838013,0.8466809988021851,nan,nan,0.001,nan,0.001
1,460,15.658695220947266,0.8020455241203308,nan,nan,0.001,nan,0.001
1,461,15.691876649856567,0.7336663603782654,nan,nan,0.001,nan,0.001
1,462,15.725172758102417,0.8131682872772217,nan,nan,0.001,nan,0.001
1,463,15.75832748413086,0.8847525119781494,nan,nan,0.001,nan,0.001
1,464,15.791386127471924,0.7635226845741272,nan,nan,0.001,nan,0.001
1,465,15.824626445770264,0.9401760697364807,nan,nan,0.001,nan,0.001
1,466,15.8577139377594,0.871344804763794,nan,nan,0.001,nan,0.001
1,467,15.890790462493896,0.7357840538024902,nan,nan,0.001,nan,0.001
1,468,15.923911333084106,0.7816987037658691,nan,nan,0.001,nan,0.001
1,469,15.957048416137695,0.7135605216026306,nan,nan,0.001,nan,0.001
1,470,18.516607761383057,0.7714628577232361,1.2034177736941176,0.7690772940635681,0.001,0.0010000000000000007,0.001
2,471,18.552662134170532,0.7690752744674683,nan,nan,0.001,nan,0.001
2,472,18.585718154907227,0.8796367645263672,nan,nan,0.001,nan,0.001
2,473,18.61852741241455,0.731914222240448,nan,nan,0.001,nan,0.001
2,474,18.65128445625305,0.7666708827018738,nan,nan,0.001,nan,0.001
2,475,18.684226036071777,0.7357746958732605,nan,nan,0.001,nan,0.001
2,476,18.71712636947632,0.7897299528121948,nan,nan,0.001,nan,0.001
2,477,18.750203132629395,0.7818613052368164,nan,nan,0.001,nan,0.001
2,478,18.783353805541992,0.7693163752555847,nan,nan,0.001,nan,0.001
2,479,18.81647229194641,0.8032189607620239,nan,nan,0.001,nan,0.001
2,480,18.84950041770935,0.8328084945678711,nan,nan,0.001,nan,0.001
2,481,18.882740259170532,0.7006239891052246,nan,nan,0.001,nan,0.001
2,482,18.9158775806427,0.76694655418396,nan,nan,0.001,nan,0.001
2,483,18.949021816253662,0.7527500987052917,nan,nan,0.001,nan,0.001
2,484,18.98284149169922,0.6689755320549011,nan,nan,0.001,nan,0.001
2,485,19.01636266708374,0.7995016574859619,nan,nan,0.001,nan,0.001
2,486,19.049938678741455,0.7697874307632446,nan,nan,0.001,nan,0.001
2,487,19.083240509033203,0.7459127902984619,nan,nan,0.001,nan,0.001
2,488,19.116658210754395,0.7458876371383667,nan,nan,0.001,nan,0.001
2,489,19.150360822677612,0.8325660228729248,nan,nan,0.001,nan,0.001
2,490,19.18392014503479,0.6956519484519958,nan,nan,0.001,nan,0.001
2,491,19.21717882156372,0.7647873163223267,nan,nan,0.001,nan,0.001
2,492,19.25016188621521,0.8607609868049622,nan,nan,0.001,nan,0.001
2,493,19.28325629234314,0.7575949430465698,nan,nan,0.001,nan,0.001
2,494,19.316486597061157,0.693140983581543,nan,nan,0.001,nan,0.001
2,495,19.349793195724487,0.8052326440811157,nan,nan,0.001,nan,0.001
2,496,19.383036375045776,0.7685992121696472,nan,nan,0.001,nan,0.001
2,497,19.416410207748413,0.8303818702697754,nan,nan,0.001,nan,0.001
2,498,19.449501037597656,0.7695853114128113,nan,nan,0.001,nan,0.001
2,499,19.482829809188843,0.7589106559753418,nan,nan,0.001,nan,0.001
2,500,19.51614546775818,0.79351407289505,nan,nan,0.001,nan,0.001
2,501,19.54920268058777,0.6978467702865601,nan,nan,0.001,nan,0.001
2,502,19.5826678276062,0.8009202480316162,nan,nan,0.001,nan,0.001
2,503,19.615867137908936,0.7353928685188293,nan,nan,0.001,nan,0.001
2,504,19.64916157722473,0.8651268482208252,nan,nan,0.001,nan,0.001
2,505,19.682559967041016,0.8740619421005249,nan,nan,0.001,nan,0.001
2,506,19.715956211090088,0.6811632513999939,nan,nan,0.001,nan,0.001
2,507,19.749850511550903,0.678748369216919,nan,nan,0.001,nan,0.001
2,508,19.78319525718689,0.7826920747756958,nan,nan,0.001,nan,0.001
2,509,19.816795587539673,0.7073562145233154,nan,nan,0.001,nan,0.001
2,510,19.85022521018982,0.7823196053504944,nan,nan,0.001,nan,0.001
2,511,19.883508920669556,0.7821311950683594,nan,nan,0.001,nan,0.001
2,512,19.91666603088379,0.8134695887565613,nan,nan,0.001,nan,0.001
2,513,19.949983596801758,0.7197010517120361,nan,nan,0.001,nan,0.001
2,514,19.98324155807495,0.7553747296333313,nan,nan,0.001,nan,0.001
2,515,20.01645302772522,0.7853343486785889,nan,nan,0.001,nan,0.001
2,516,20.049551963806152,0.7851173877716064,nan,nan,0.001,nan,0.001
2,517,20.082683086395264,0.8131274580955505,nan,nan,0.001,nan,0.001
2,518,20.115827798843384,0.7660062313079834,nan,nan,0.001,nan,0.001
2,519,20.14895510673523,0.7032942175865173,nan,nan,0.001,nan,0.001
2,520,20.182223320007324,0.6509263515472412,nan,nan,0.001,nan,0.001
2,521,20.21550679206848,0.8579912185668945,nan,nan,0.001,nan,0.001
2,522,20.248703956604004,0.7951976656913757,nan,nan,0.001,nan,0.001
2,523,20.28192162513733,0.7589387893676758,nan,nan,0.001,nan,0.001
2,524,20.315136909484863,0.8470709919929504,nan,nan,0.001,nan,0.001
2,525,20.348226308822632,0.7884452939033508,nan,nan,0.001,nan,0.001
2,526,20.381388664245605,0.7632237672805786,nan,nan,0.001,nan,0.001
2,527,20.414706230163574,0.7761813998222351,nan,nan,0.001,nan,0.001
2,528,20.44795513153076,0.7926011681556702,nan,nan,0.001,nan,0.001
2,529,20.482274055480957,0.8831236362457275,nan,nan,0.001,nan,0.001
2,530,20.515880346298218,0.8659746050834656,nan,nan,0.001,nan,0.001
2,531,20.549627542495728,0.7862102389335632,nan,nan,0.001,nan,0.001
2,532,20.583043813705444,0.6610764265060425,nan,nan,0.001,nan,0.001
2,533,20.616689682006836,0.6634148359298706,nan,nan,0.001,nan,0.001
2,534,20.650306224822998,0.7001885771751404,nan,nan,0.001,nan,0.001
2,535,20.683518886566162,0.701959490776062,nan,nan,0.001,nan,0.001
2,536,20.71676015853882,0.7964345812797546,nan,nan,0.001,nan,0.001
2,537,20.749961614608765,0.8106550574302673,nan,nan,0.001,nan,0.001
2,538,20.783292293548584,0.7438817024230957,nan,nan,0.001,nan,0.001
2,539,20.81652569770813,0.8049531579017639,nan,nan,0.001,nan,0.001
2,540,20.849682331085205,0.763942539691925,nan,nan,0.001,nan,0.001
2,541,20.884278059005737,0.8067304491996765,nan,nan,0.001,nan,0.001
2,542,20.917627096176147,0.7541335821151733,nan,nan,0.001,nan,0.001
2,543,20.951092004776,0.7542803287506104,nan,nan,0.001,nan,0.001
2,544,20.984273433685303,0.761664628982544,nan,nan,0.001,nan,0.001
2,545,21.01748037338257,0.8325024843215942,nan,nan,0.001,nan,0.001
2,546,21.050596237182617,0.7407268285751343,nan,nan,0.001,nan,0.001
2,547,21.083756685256958,0.7329114675521851,nan,nan,0.001,nan,0.001
2,548,21.116920948028564,0.7672100067138672,nan,nan,0.001,nan,0.001
2,549,21.15026617050171,0.8762083649635315,nan,nan,0.001,nan,0.001
2,550,21.183371782302856,0.7235100865364075,nan,nan,0.001,nan,0.001
2,551,21.217563152313232,0.81423419713974,nan,nan,0.001,nan,0.001
2,552,21.250879764556885,0.8228496313095093,nan,nan,0.001,nan,0.001
2,553,21.28443479537964,0.646461009979248,nan,nan,0.001,nan,0.001
2,554,21.317711353302002,0.8132999539375305,nan,nan,0.001,nan,0.001
2,555,21.351243257522583,0.7990482449531555,nan,nan,0.001,nan,0.001
2,556,21.384433031082153,0.7067553997039795,nan,nan,0.001,nan,0.001
2,557,21.417551517486572,0.647526741027832,nan,nan,0.001,nan,0.001
2,558,21.450706005096436,0.7508754730224609,nan,nan,0.001,nan,0.001
2,559,21.483931303024292,0.7170830368995667,nan,nan,0.001,nan,0.001
2,560,21.51716446876526,0.7159502506256104,nan,nan,0.001,nan,0.001
2,561,21.550316095352173,0.6713535785675049,nan,nan,0.001,nan,0.001
2,562,21.583646774291992,0.7520063519477844,nan,nan,0.001,nan,0.001
2,563,21.617269039154053,0.7432854175567627,nan,nan,0.001,nan,0.001
2,564,21.650236129760742,0.7083703875541687,nan,nan,0.001,nan,0.001
2,565,21.68340015411377,0.7961395978927612,nan,nan,0.001,nan,0.001
2,566,21.716606378555298,0.7660964131355286,nan,nan,0.001,nan,0.001
2,567,21.749775409698486,0.8003470301628113,nan,nan,0.001,nan,0.001
2,568,21.78286099433899,0.7251927852630615,nan,nan,0.001,nan,0.001
2,569,21.81608748435974,0.6734060049057007,nan,nan,0.001,nan,0.001
2,570,21.849183797836304,0.7487025260925293,nan,nan,0.001,nan,0.001
2,571,21.882411003112793,0.8277544975280762,nan,nan,0.001,nan,0.001
2,572,21.915504693984985,0.7930375933647156,nan,nan,0.001,nan,0.001
2,573,21.949196815490723,0.7069037556648254,nan,nan,0.001,nan,0.001
2,574,21.98274850845337,0.6845330595970154,nan,nan,0.001,nan,0.001
2,575,22.0164315700531,0.6417513489723206,nan,nan,0.001,nan,0.001
2,576,22.04981231689453,0.7775745391845703,nan,nan,0.001,nan,0.001
2,577,22.083534717559814,0.7189127206802368,nan,nan,0.001,nan,0.001
2,578,22.11689591407776,0.7856758832931519,nan,nan,0.001,nan,0.001
2,579,22.150206327438354,0.75271075963974,nan,nan,0.001,nan,0.001
2,580,22.18342614173889,0.6874433755874634,nan,nan,0.001,nan,0.001
2,581,22.216540336608887,0.7771402597427368,nan,nan,0.001,nan,0.001
2,582,22.249751091003418,0.7999228835105896,nan,nan,0.001,nan,0.001
2,583,22.28294038772583,0.7394537329673767,nan,nan,0.001,nan,0.001
2,584,22.316240787506104,0.8266643285751343,nan,nan,0.001,nan,0.001
2,585,22.349389791488647,0.7755325436592102,nan,nan,0.001,nan,0.001
2,586,22.3826105594635,0.7356805205345154,nan,nan,0.001,nan,0.001
2,587,22.416134119033813,0.7466228604316711,nan,nan,0.001,nan,0.001
2,588,22.449305534362793,0.6976017355918884,nan,nan,0.001,nan,0.001
2,589,22.48242449760437,0.6857531070709229,nan,nan,0.001,nan,0.001
2,590,22.515698432922363,0.6502631306648254,nan,nan,0.001,nan,0.001
2,591,22.548816919326782,0.8087189197540283,nan,nan,0.001,nan,0.001
2,592,22.582030534744263,0.6536970138549805,nan,nan,0.001,nan,0.001
2,593,22.615168809890747,0.6700384020805359,nan,nan,0.001,nan,0.001
2,594,22.648370027542114,0.7807040214538574,nan,nan,0.001,nan,0.001
2,595,22.681920289993286,0.7587859630584717,nan,nan,0.001,nan,0.001
2,596,22.715920209884644,0.7653164267539978,nan,nan,0.001,nan,0.001
2,597,22.749401092529297,0.7324653267860413,nan,nan,0.001,nan,0.001
2,598,22.782989978790283,0.7409926056861877,nan,nan,0.001,nan,0.001
2,599,22.81643033027649,0.6750093698501587,nan,nan,0.001,nan,0.001
2,600,22.849820375442505,0.7612517476081848,nan,nan,0.001,nan,0.001
2,601,22.883283615112305,0.7556811571121216,nan,nan,0.001,nan,0.001
2,602,22.916521310806274,0.738829493522644,nan,nan,0.001,nan,0.001
2,603,22.949750185012817,0.7534946203231812,nan,nan,0.001,nan,0.001
2,604,22.98312282562256,0.6936173439025879,nan,nan,0.001,nan,0.001
2,605,23.01636505126953,0.7250403761863708,nan,nan,0.001,nan,0.001
2,606,23.049586534500122,0.7001878619194031,nan,nan,0.001,nan,0.001
2,607,23.08289384841919,0.6677943468093872,nan,nan,0.001,nan,0.001
2,608,23.11606001853943,0.7368261814117432,nan,nan,0.001,nan,0.001
2,609,23.14951467514038,0.694404125213623,nan,nan,0.001,nan,0.001
2,610,23.182961463928223,0.6239119172096252,nan,nan,0.001,nan,0.001
2,611,23.21611213684082,0.673860490322113,nan,nan,0.001,nan,0.001
2,612,23.249273538589478,0.7564935088157654,nan,nan,0.001,nan,0.001
2,613,23.28239417076111,0.7822347283363342,nan,nan,0.001,nan,0.001
2,614,23.31555986404419,0.7464396953582764,nan,nan,0.001,nan,0.001
2,615,23.3486807346344,0.7083526253700256,nan,nan,0.001,nan,0.001
2,616,23.38179659843445,0.6922747492790222,nan,nan,0.001,nan,0.001
2,617,23.415148496627808,0.7252397537231445,nan,nan,0.001,nan,0.001
2,618,23.448858737945557,0.7253109812736511,nan,nan,0.001,nan,0.001
2,619,23.48288607597351,0.8226328492164612,nan,nan,0.001,nan,0.001
2,620,23.516786575317383,0.7828590869903564,nan,nan,0.001,nan,0.001
2,621,23.55059242248535,0.6433349251747131,nan,nan,0.001,nan,0.001
2,622,23.58402419090271,0.689763605594635,nan,nan,0.001,nan,0.001
2,623,23.61752676963806,0.7467806339263916,nan,nan,0.001,nan,0.001
2,624,23.651139497756958,0.7853954434394836,nan,nan,0.001,nan,0.001
2,625,23.684452056884766,0.7128408551216125,nan,nan,0.001,nan,0.001
2,626,23.717679500579834,0.6379626989364624,nan,nan,0.001,nan,0.001
2,627,23.750881671905518,0.6829620599746704,nan,nan,0.001,nan,0.001
2,628,23.783968448638916,0.659159243106842,nan,nan,0.001,nan,0.001
2,629,23.817275047302246,0.7013635635375977,nan,nan,0.001,nan,0.001
2,630,23.850447416305542,0.6376661658287048,nan,nan,0.001,nan,0.001
2,631,23.88362407684326,0.6766592264175415,nan,nan,0.001,nan,0.001
2,632,23.91689705848694,0.743768572807312,nan,nan,0.001,nan,0.001
2,633,23.950021743774414,0.7002401947975159,nan,nan,0.001,nan,0.001
2,634,23.983180046081543,0.6986533999443054,nan,nan,0.001,nan,0.001
2,635,24.016393423080444,0.7098089456558228,nan,nan,0.001,nan,0.001
2,636,24.049556970596313,0.6367491483688354,nan,nan,0.001,nan,0.001
2,637,24.083168983459473,0.7223331928253174,nan,nan,0.001,nan,0.001
2,638,24.1163911819458,0.840147852897644,nan,nan,0.001,nan,0.001
2,639,24.14964199066162,0.7102847099304199,nan,nan,0.001,nan,0.001
2,640,24.182965517044067,0.6914269328117371,nan,nan,0.001,nan,0.001
2,641,24.216917037963867,0.7153374552726746,nan,nan,0.001,nan,0.001
2,642,24.25039029121399,0.714323103427887,nan,nan,0.001,nan,0.001
2,643,24.283923864364624,0.587357223033905,nan,nan,0.001,nan,0.001
2,644,24.3175048828125,0.6191507577896118,nan,nan,0.001,nan,0.001
2,645,24.35104250907898,0.7407413721084595,nan,nan,0.001,nan,0.001
2,646,24.384629487991333,0.6175822019577026,nan,nan,0.001,nan,0.001
2,647,24.41792106628418,0.6972057223320007,nan,nan,0.001,nan,0.001
2,648,24.451345205307007,0.7790634632110596,nan,nan,0.001,nan,0.001
2,649,24.484688997268677,0.7825777530670166,nan,nan,0.001,nan,0.001
2,650,24.517940759658813,0.6705250144004822,nan,nan,0.001,nan,0.001
2,651,24.551102876663208,0.69589763879776,nan,nan,0.001,nan,0.001
2,652,24.584350109100342,0.6627981066703796,nan,nan,0.001,nan,0.001
2,653,24.617589235305786,0.6543470621109009,nan,nan,0.001,nan,0.001
2,654,24.650580644607544,0.7361015677452087,nan,nan,0.001,nan,0.001
2,655,24.683693408966064,0.6767028570175171,nan,nan,0.001,nan,0.001
2,656,24.71677303314209,0.7218396067619324,nan,nan,0.001,nan,0.001
2,657,24.749821662902832,0.6722544431686401,nan,nan,0.001,nan,0.001
2,658,24.783048152923584,0.67576664686203,nan,nan,0.001,nan,0.001
2,659,24.816535234451294,0.6529664993286133,nan,nan,0.001,nan,0.001
